fecha_extraccion,comuna,tipo_propiedad,titulo,precio,moneda,dormitorios,banos,metros_utiles,caracteristicas_raw,ubicacion,url,direccion_geocoded,geometry,superficie_util,precio_uf,longitude,latitude,precio_m2_uf,dist_educacion_basica_m,dist_educacion_superior_m,dist_educacion_parvularia_m,dist_salud_m,dist_salud_clinicas_m,dist_transporte_metro_m,dist_transporte_carga_m,dist_seguridad_pdi_m,dist_seguridad_cuarteles_m,dist_seguridad_bomberos_m,dist_areas_verdes_m,dist_ocio_m,dist_turismo_m,dist_servicios_publicos_m,dist_servicios_sernam_m,dist_comercio_m,dist_puntos_interes_m,dist_educacion_min_m,dist_salud_min_m,dist_seguridad_min_m,dist_transporte_min_m,dens_educacion_300m_km2,dens_educacion_600m_km2,dens_educacion_1000m_km2,dens_salud_300m_km2,dens_salud_600m_km2,dens_salud_1000m_km2,dens_comercio_300m_km2,dens_comercio_600m_km2,dens_comercio_1000m_km2,dens_seguridad_300m_km2,dens_seguridad_600m_km2,dens_seguridad_1000m_km2,dens_transporte_300m_km2,dens_transporte_600m_km2,dens_transporte_1000m_km2,dens_recreacion_300m_km2,dens_recreacion_600m_km2,dens_recreacion_1000m_km2,dens_total_300m_km2,dens_total_600m_km2,dens_total_1000m_km2,dens_norm_educacion_300m_km2,dens_norm_educacion_600m_km2,dens_norm_educacion_1000m_km2,dens_norm_salud_300m_km2,dens_norm_salud_600m_km2,dens_norm_salud_1000m_km2,dens_norm_comercio_300m_km2,dens_norm_comercio_600m_km2,dens_norm_comercio_1000m_km2,dens_norm_seguridad_300m_km2,dens_norm_seguridad_600m_km2,dens_norm_seguridad_1000m_km2,dens_norm_transporte_300m_km2,dens_norm_transporte_600m_km2,dens_norm_transporte_1000m_km2,dens_norm_recreacion_300m_km2,dens_norm_recreacion_600m_km2,dens_norm_recreacion_1000m_km2,dens_norm_total_300m_km2,dens_norm_total_600m_km2,dens_norm_total_1000m_km2,div_norm_servicios_300m,div_norm_servicios_600m,div_norm_servicios_1000m,acc_educacion,acc_salud,acc_transporte,acc_entorno,acc_seguridad,acc_comercial,idx_vida_urbana,idx_calidad_vida,idx_habitabilidad_global,dist_to_grid,m2_por_dormitorio,m2_por_habitante,ratio_bano_dorm,total_habitaciones,es_departamento,es_casa,comuna_norm,es_comuna_premium,es_comuna_economica,satisfaccion_familia_con_ninos,satisfaccion_profesional_joven,satisfaccion_inversionista,satisfaccion_adulto_mayor,satisfaccion_balanceado,satisfaccion_target
2025-11-29 17:37:02,La Reina,casa, Absalon Los Troncos,17349,CLF,3.0,3.0,139 m² útiles,3 dormitorios | 3 baños | 139 m² útiles,"Julia Bernstein 1860, La Reina, La Reina Alta, La Reina",,"Julia Bernstein 1860, La Reina, Santiago, Chile",POINT (-70.5210835 -33.4402765),139.0,17349.0,-70.5210835,-33.4402765,124.81294964028777,188.7078994028561,1678.07218570946,188.70701067051056,1387.4654048189686,7760.507970179101,5291.7065470175885,1274.6286317881452,780.329294177238,2150.6160025955555,7660.3184015101715,250.15110234006616,1091.029549158062,1011.2987791776538,1724.7031022134906,4054.9133358278177,1127.882022284274,1376.5949594024237,188.70701067051056,1387.4654048189686,780.329294177238,1274.6286317881452,7.084928637072259,1.7712321592670137,1.2752871546722766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31882178866806915,0.0,0.0,0.0,3.5424643185361293,4.428080398167534,4.463505041352968,10.627392955608387,6.199312557434547,6.0576139846933135,0.3703703703703704,0.13986013986013987,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.3030303030303031,0.5376344086021505,0.7777777777777778,0.27522935779816515,0.28,0.3327495621716287,3.333333333333333,3.333333333333333,5.0,5.829495643139443,3.762580722089073,2.901485472847419,3.9007596398148205,4.571654138419073,0.9923146072419362,4.124326623631688,3.2294944796242313,3.7663937660287052,25.47931654474226,46.333333333333336,23.166666666666668,1.0,6.0,0,1,la reina,1,0,4.572624486185865,2.73868115238684,3.1258592156694287,3.742644497386906,3.7125302396566706,3.7125302396566706
2025-11-29 18:09:33,Santiago,departamento,Departamento En Santiago Cercano Al Metro Santa Lucía,1972,CLF,2.0,1.0,37 m² útiles,2 dormitorios | 1 baño | 37 m² útiles,"Santa Isabel, Santiago",,"Santa Isabel, Santiago, Santiago, Chile",POINT (-70.6304343 -33.4471204),37.0,1972.0,-70.6304343,-33.4471204,53.2972972972973,146.0494158323161,215.26164879439716,241.38168070057162,389.19673732878437,546.3559538028512,1778.854085056643,476.4488575594459,1170.0535885002512,1175.8974990885429,2254.3278689804165,39.85111529423147,116.7027339854241,1070.0321347175245,2148.619587026046,2660.6936892734725,389.34047817178157,389.19673732878437,146.0494158323161,389.19673732878437,1170.0535885002512,476.4488575594459,14.169857274144517,13.284241194502602,20.085772686088355,0.0,3.5424643185340274,1.9129307320084148,0.0,13.284241194502602,11.477584392050488,0.0,0.0,0.0,0.0,0.8856160796335069,0.9564653660042074,38.967107503897424,30.99656278717274,26.14338667078167,53.13696477804194,61.99312557434548,60.57613984693313,0.7407407407407408,1.048951048951049,2.8,0.0,1.3793103448275863,1.5384615384615385,0.0,0.7978723404255318,1.1650485436893203,0.0,0.0,0.0,0.0,1.666666666666667,3.0,3.333333333333334,3.763440860215053,4.555555555555556,1.3761467889908259,2.8,3.327495621716287,3.333333333333333,8.333333333333334,8.333333333333334,6.24432112058164,6.553412741104631,6.4275379030955495,6.46741109019551,3.1918713875993974,3.4404821291305683,6.422922803545009,4.576670491097194,5.6844218785658835,85.1520543576994,18.5,9.25,0.5,3.0,1,0,santiago,0,0,5.5481701941423465,5.836410242674649,5.424961047048831,5.310230934428203,5.382962245647304,5.382962245647304
2025-11-29 18:09:33,Santiago,departamento,Venta Departamento 2 Dormitorios 1 Baño En Santiago Centro,2300,CLF,2.0,1.0,44 m² útiles,2 dormitorios | 1 baño | 44 m² útiles,"Metro Santa Ana, Centro Histórico De Santiago, Santiago",,"Santa Ana, Santiago, Santiago, Chile",POINT (-70.6598961 -33.4382499),44.0,2300.0,-70.6598961,-33.4382499,52.27272727272727,176.12574575567058,56.28883191695475,213.0507083576154,364.15754293352694,1645.9449742747458,2088.284075118556,442.67846222488134,334.95966149526413,406.88392286391485,755.9568655226419,34.98571969663983,27.21930769773582,290.4392716182268,811.4738465783955,783.5934850412455,309.07060260976385,317.35913783006237,56.28883191695475,364.15754293352694,334.95966149526413,442.67846222488134,24.797250229752905,27.454098468638712,30.606891712134637,0.0,5.313696477801041,7.651722928033659,0.0,14.16985727413611,30.925713500802704,0.0,3.5424643185340274,2.231752520676484,0.0,1.7712321592670137,1.5941089433403457,17.712321592680645,22.14040199083767,33.79510959881533,42.50957182243355,74.39175068921458,106.80529920380316,1.2962962962962963,2.167832167832168,4.266666666666667,0.0,2.068965517241379,6.153846153846154,0.0,0.851063829787234,3.1391585760517797,0.0,5.7142857142857135,7.777777777777778,0.0,3.333333333333334,5.0,1.5151515151515151,2.6881720430107525,5.888888888888889,1.1009174311926606,3.36,5.866900175131349,3.333333333333333,10.0,10.0,6.799586268832522,7.996452912642283,6.895952817767141,5.582647159092558,8.307207923522478,3.6864500242463034,7.307242891036813,5.831156247967657,6.71680823380915,97.92074547432362,22.0,11.0,0.5,3.0,1,0,santiago,0,0,6.707417447393397,5.885804482030068,6.739209108129945,5.9504920732375,6.759627483044,6.759627483044
2025-11-29 18:09:33,Santiago,departamento,Departamento En Venta De 1 Dorm. En Pleno Centro De Santiago,2800,CLF,1.0,1.0,37 m² útiles,1 dormitorio | 1 baño | 37 m² útiles,"Alonso Ovalle 884, Departamento 807, Santiago Centro, Bulnes, Santiago",,"Alonso Ovalle 884, Santiago, Santiago, Chile",POINT (-70.64872585 -33.445930525),37.0,2800.0,-70.64872585,-33.445930525,75.67567567567568,98.92774270844323,219.08381322220032,630.8712757054716,287.31642768544634,404.11055504020777,1896.8955289573369,514.3647279695011,351.05889624981626,1043.5846954471301,1077.3307871414927,256.2720637265521,66.9242058948973,100.08312827608826,986.4976531192098,1505.656160016475,78.63281160501043,137.84766341488424,98.92774270844323,287.31642768544634,351.05889624981626,514.3647279695011,21.254785911216775,26.568482389005204,27.737495614122015,10.627392955608387,14.16985727413611,12.434049758054696,49.59450045950581,77.0485989281151,91.18303155906777,0.0,0.8856160796335069,0.31882178866806915,0.0,0.8856160796335069,1.2752871546722766,24.797250229752905,34.539027105706765,29.969248134798498,106.27392955608389,154.0971978562302,162.91793400938332,1.1111111111111112,2.097902097902098,3.8666666666666667,2.307692307692308,5.517241379310345,10.0,1.3461538461538463,4.627659574468085,9.255663430420713,0.0,1.4285714285714284,1.1111111111111112,0.0,1.666666666666667,4.0,2.121212121212121,4.193548387096774,5.222222222222222,2.7522935779816518,6.96,8.949211908931698,6.666666666666666,10.0,10.0,6.720447547910706,9.329595002067293,6.275874421455328,4.7792457419733,5.601903093444886,6.566908247067491,7.6307345916367275,5.562341698943033,6.80337743455925,55.48713833615877,37.0,18.5,1.0,2.0,1,0,santiago,0,0,5.918594554618629,5.541259533932108,5.458639788615308,6.918392405622483,5.185516946204434,5.185516946204434
2025-11-29 18:09:33,Santiago,departamento,Departamento En Venta De 1 Dorm. En Pleno Centro De Santiago,3050,CLF,1.0,1.0,37 m² útiles,1 dormitorio | 1 baño | 37 m² útiles,"Alonso Ovalle 884, Departamento 807, Santiago Centro, Bulnes, Santiago",,"Alonso Ovalle 884, Santiago, Santiago, Chile",POINT (-70.64872585 -33.445930525),37.0,3050.0,-70.64872585,-33.445930525,82.43243243243244,98.92774270844323,219.08381322220032,630.8712757054716,287.31642768544634,404.11055504020777,1896.8955289573369,514.3647279695011,351.05889624981626,1043.5846954471301,1077.3307871414927,256.2720637265521,66.9242058948973,100.08312827608826,986.4976531192098,1505.656160016475,78.63281160501043,137.84766341488424,98.92774270844323,287.31642768544634,351.05889624981626,514.3647279695011,21.254785911216775,26.568482389005204,27.737495614122015,10.627392955608387,14.16985727413611,12.434049758054696,49.59450045950581,77.0485989281151,91.18303155906777,0.0,0.8856160796335069,0.31882178866806915,0.0,0.8856160796335069,1.2752871546722766,24.797250229752905,34.539027105706765,29.969248134798498,106.27392955608389,154.0971978562302,162.91793400938332,1.1111111111111112,2.097902097902098,3.8666666666666667,2.307692307692308,5.517241379310345,10.0,1.3461538461538463,4.627659574468085,9.255663430420713,0.0,1.4285714285714284,1.1111111111111112,0.0,1.666666666666667,4.0,2.121212121212121,4.193548387096774,5.222222222222222,2.7522935779816518,6.96,8.949211908931698,6.666666666666666,10.0,10.0,6.720447547910706,9.329595002067293,6.275874421455328,4.7792457419733,5.601903093444886,6.566908247067491,7.6307345916367275,5.562341698943033,6.80337743455925,55.48713833615877,37.0,18.5,1.0,2.0,1,0,santiago,0,0,5.5942464664140275,6.104093363424969,5.197857754942328,6.521976006780957,5.806736224781225,5.806736224781225
2025-11-29 18:09:33,Santiago,departamento,Departamento En Venta 1d&#43;1b Metro Toesca Santiago,2290,CLF,1.0,1.0,41 m² útiles,1 dormitorio | 1 baño | 41 m² útiles,"Dieciocho 747, Parque Almagro, Santiago",,"Dieciocho 747, Santiago, Santiago, Chile",POINT (-70.65655525 -33.455375),41.0,2290.0,-70.65655525,-33.455375,55.853658536585364,163.26702402431877,168.65777088598003,369.7120844093837,431.8969651538966,1517.9132682940533,2188.3019039496976,405.69749417733124,1094.689161478898,1031.640880079535,2104.0119330097154,164.57749803753785,169.40765031024122,218.56436295212526,2052.849245917271,2431.8587667706156,160.3338373673426,364.2812956794077,163.26702402431877,431.8969651538966,1031.640880079535,405.69749417733124,7.084928637072259,46.93765222057586,45.91033756820195,0.0,1.7712321592670137,3.8258614640168296,24.797250229752905,40.73833966314132,76.5172292803366,0.0,0.0,0.0,0.0,1.7712321592670137,1.9129307320084148,67.30682205218645,41.623955742774825,29.012782768794292,99.18900091901162,132.84241194502604,157.1791418133581,0.3703703703703704,3.7062937062937062,6.4,0.0,0.6896551724137931,3.076923076923077,0.6730769230769231,2.4468085106382977,7.766990291262136,0.0,0.0,0.0,0.0,3.333333333333334,6.0,5.757575757575757,5.053763440860215,5.055555555555555,2.5688073394495414,6.000000000000001,8.633975481611207,5.0,8.333333333333334,8.333333333333334,7.2865970536883,6.9153173377178305,7.043876689957343,7.05590038860019,3.5240618878091157,5.040528206736732,7.065269058180825,5.39173718380383,6.395856308430027,99.8019499141601,41.0,20.5,1.0,2.0,1,0,santiago,0,0,6.746751310262789,6.206296948786462,5.794791235073603,6.0574497172421475,5.814484691548884,5.814484691548884
2025-11-29 18:09:33,Santiago,departamento,Departamento En Venta De 2 Dorms. Y 2 Baños En Santiago,2500,CLF,2.0,2.0,46 m² útiles,2 dormitorios | 2 baños | 46 m² útiles,"Santiago / Nataniel Cox, Santiago",,"Santiago / Nataniel Cox, Santiago, Santiago, Chile",POINT (-70.64920891095566 -33.477163363063966),46.0,2500.0,-70.64920891095566,-33.477163363063966,54.34782608695652,126.8637954964715,752.2198752260124,126.8637954964715,52.288632768496754,1400.6310644964658,1021.5372534355167,667.0185237442485,1669.5203352226913,1253.4182157265857,4448.5103398588435,134.991608057772,138.8919020886344,659.9790644930115,749.6127452719371,4842.442909432103,484.09823251457743,668.8593700976886,126.8637954964715,52.288632768496754,1253.4182157265857,667.0185237442485,7.084928637072259,7.084928637068055,9.564653660042074,3.5424643185361293,1.7712321592670137,0.9564653660042074,0.0,0.8856160796335069,5.738792196025244,0.0,0.0,0.0,0.0,0.0,0.9564653660042074,24.797250229752905,23.911634150104685,19.448129108752216,35.42464318536129,33.65341102607326,36.664505696827945,0.3703703703703704,0.5594405594405595,1.3333333333333333,0.7692307692307693,0.6896551724137931,0.7692307692307693,0.0,0.05319148936170213,0.5825242718446602,0.0,0.0,0.0,0.0,0.0,3.0,2.121212121212121,2.9032258064516125,3.3888888888888893,0.9174311926605504,1.52,2.0140105078809105,5.0,6.666666666666666,8.333333333333334,6.071539669180458,7.108762420976071,5.331925905023006,5.3856480203172,2.991796282256194,2.7409862735781485,6.264544640651468,3.874093974877183,5.308364374341754,101.73569967065237,23.0,11.5,1.0,4.0,1,0,santiago,0,0,5.141501182111097,4.850569213086924,4.693361799399558,4.984512693886042,4.845212626395067,4.845212626395067
2025-11-29 18:09:33,Santiago,departamento,Departamento En Venta De 1 Dorm. En Pleno Centro De Santiago,2500,CLF,1.0,1.0,37 m² útiles,1 dormitorio | 1 baño | 37 m² útiles,"Alonso Ovalle 884, Departamento 807, Santiago Centro, Bulnes, Santiago",,"Alonso Ovalle 884, Santiago, Santiago, Chile",POINT (-70.64872585 -33.445930525),37.0,2500.0,-70.64872585,-33.445930525,67.56756756756756,98.92774270844323,219.08381322220032,630.8712757054716,287.31642768544634,404.11055504020777,1896.8955289573369,514.3647279695011,351.05889624981626,1043.5846954471301,1077.3307871414927,256.2720637265521,66.9242058948973,100.08312827608826,986.4976531192098,1505.656160016475,78.63281160501043,137.84766341488424,98.92774270844323,287.31642768544634,351.05889624981626,514.3647279695011,21.254785911216775,26.568482389005204,27.737495614122015,10.627392955608387,14.16985727413611,12.434049758054696,49.59450045950581,77.0485989281151,91.18303155906777,0.0,0.8856160796335069,0.31882178866806915,0.0,0.8856160796335069,1.2752871546722766,24.797250229752905,34.539027105706765,29.969248134798498,106.27392955608389,154.0971978562302,162.91793400938332,1.1111111111111112,2.097902097902098,3.8666666666666667,2.307692307692308,5.517241379310345,10.0,1.3461538461538463,4.627659574468085,9.255663430420713,0.0,1.4285714285714284,1.1111111111111112,0.0,1.666666666666667,4.0,2.121212121212121,4.193548387096774,5.222222222222222,2.7522935779816518,6.96,8.949211908931698,6.666666666666666,10.0,10.0,6.720447547910706,9.329595002067293,6.275874421455328,4.7792457419733,5.601903093444886,6.566908247067491,7.6307345916367275,5.562341698943033,6.80337743455925,55.48713833615877,37.0,18.5,1.0,2.0,1,0,santiago,0,0,6.666664185440324,5.893910183550935,5.259989932906545,6.672927497146706,6.117315188352021,6.117315188352021
2025-11-29 18:09:33,Santiago,departamento,Departamento En Venta De 1 Dorm. En Santiago,2100,CLF,1.0,1.0,35 m² útiles,1 dormitorio | 1 baño | 35 m² útiles,"BARRIO SANTA ISABEL, Santa Isabel, Santiago",,"BARRIO SANTA ISABEL, Santiago, Santiago, Chile",POINT (-70.638928 -33.4489686),35.0,2100.0,-70.638928,-33.4489686,60.0,78.48838877805818,241.68706800573176,78.48838877805818,414.25339522044317,520.9690870987062,1575.7396170313993,436.85144031845635,726.75568763889,1422.621977476495,1801.393381239222,86.51263825254078,87.14951764196995,450.0734074488412,1695.2262012449942,2241.0194111716746,78.63120465183466,439.1620515854408,78.48838877805818,414.25339522044317,726.75568763889,436.85144031845635,42.50957182243355,23.026018070471178,21.04223805209256,0.0,2.6568482389005204,2.869396098012622,31.88217886682516,24.797250229738193,44.95387220219774,0.0,0.0,0.31882178866806915,0.0,2.6568482389005204,2.231752520676484,21.254785911216775,24.797250229738193,27.099852036785876,95.64653660047549,77.9342150077486,98.51593269843336,2.2222222222222223,1.8181818181818183,2.9333333333333327,0.0,1.0344827586206895,2.3076923076923075,0.8653846153846154,1.4893617021276595,4.563106796116505,0.0,0.0,1.1111111111111112,0.0,5.0,7.0,1.8181818181818183,3.010752688172043,4.722222222222222,2.477064220183486,3.52,5.411558669001751,5.0,8.333333333333334,10.0,6.633086660739058,6.725716436793325,7.252594238726175,5.476527717828206,4.700230794111108,4.6839338088717035,6.855990844556899,5.005860468026126,6.115938693944589,84.1239704838866,35.0,17.5,1.0,2.0,1,0,santiago,0,0,5.2094380575758885,5.548698945081401,6.125795625099596,5.893654817879917,5.720427475653833,5.720427475653833
2025-11-29 18:09:33,Santiago,departamento,Departamento En Venta En Santa Ana,2960,CLF,1.0,1.0,29 m² útiles,1 dormitorio | 1 baño | 29 m² útiles,"SANTA ANA, Santiago",,"SANTA ANA, Santiago, Santiago, Chile",POINT (-70.6598961 -33.4382499),29.0,2960.0,-70.6598961,-33.4382499,102.06896551724138,176.12574575567058,56.28883191695475,213.0507083576154,364.15754293352694,1645.9449742747458,2088.284075118556,442.67846222488134,334.95966149526413,406.88392286391485,755.9568655226419,34.98571969663983,27.21930769773582,290.4392716182268,811.4738465783955,783.5934850412455,309.07060260976385,317.35913783006237,56.28883191695475,364.15754293352694,334.95966149526413,442.67846222488134,24.797250229752905,27.454098468638712,30.606891712134637,0.0,5.313696477801041,7.651722928033659,0.0,14.16985727413611,30.925713500802704,0.0,3.5424643185340274,2.231752520676484,0.0,1.7712321592670137,1.5941089433403457,17.712321592680645,22.14040199083767,33.79510959881533,42.50957182243355,74.39175068921458,106.80529920380316,1.2962962962962963,2.167832167832168,4.266666666666667,0.0,2.068965517241379,6.153846153846154,0.0,0.851063829787234,3.1391585760517797,0.0,5.7142857142857135,7.777777777777778,0.0,3.333333333333334,5.0,1.5151515151515151,2.6881720430107525,5.888888888888889,1.1009174311926606,3.36,5.866900175131349,3.333333333333333,10.0,10.0,6.799586268832522,7.996452912642283,6.895952817767141,5.582647159092558,8.307207923522478,3.6864500242463034,7.307242891036813,5.831156247967657,6.71680823380915,97.92074547432362,29.0,14.5,1.0,2.0,1,0,santiago,0,0,5.961594954783679,5.56644093073931,4.921028088601256,6.291474878153393,6.096840788912549,6.096840788912549
2025-11-29 18:09:33,Santiago,departamento,Departamento En Venta En Carmen,3450,CLF,3.0,2.0,60 m² útiles,3 dormitorios | 2 baños | 60 m² útiles,"CARMEN / CURICO, Santiago",,"CARMEN / CURICO, Santiago, Santiago, Chile",POINT (-70.6424144 -33.4467514),60.0,3450.0,-70.6424144,-33.4467514,57.5,152.05206434699264,30.06370267038202,218.9379276223682,579.4036634833661,240.90635199287436,1824.0230456566394,155.2767503418122,543.6083107766641,1329.1773412197126,1521.8488475152108,170.84683634645478,179.15656782091827,178.99321504181466,1416.2150179407245,1962.235633648058,146.23341618691956,341.066337107303,30.06370267038202,240.90635199287436,543.6083107766641,155.2767503418122,56.67942909657807,23.911634150104685,23.911634150105183,3.5424643185361293,5.313696477801041,5.419970407357175,60.221893415114195,23.026018070471178,65.35846667695417,0.0,0.8856160796335069,0.31882178866806915,3.5424643185361293,2.6568482389005204,1.5941089433403457,24.797250229752905,22.14040199083767,24.230455938773254,148.78350137851743,77.9342150077486,120.8334579051982,2.9629629629629632,1.8881118881118883,3.3333333333333326,0.7692307692307693,2.068965517241379,4.358974358974359,1.6346153846153846,1.3829787234042552,6.63430420711974,0.0,1.4285714285714284,1.1111111111111112,3.333333333333334,5.0,5.0,2.121212121212121,2.6881720430107525,4.222222222222222,3.853211009174312,3.52,6.637478108581436,8.333333333333334,10.0,10.0,6.719168312040296,7.7455774863756,8.378892998632752,5.206371878873787,5.13978449858045,4.439831457544101,7.627649387752155,4.9564335383868805,6.559163048006045,104.45224931763113,20.0,10.0,0.6666666666666666,5.0,1,0,santiago,0,0,6.387066598757968,5.8477559759091315,6.467546526816239,6.348391478275168,6.460050278747229,6.460050278747229
2025-11-29 18:09:33,Santiago,departamento,1b 1b Cocina Americana Terraza Y Bodega,1985,CLF,1.0,1.0,31 m² útiles,1 dormitorio | 1 baño | 31 m² útiles,"San Isidro 488, Santiago, Santa Isabel, Santiago",,"San Isidro 488, Santiago, Santiago, Chile",POINT (-70.64298407083334 -33.45002505625),31.0,1985.0,-70.64298407083334,-33.45002505625,64.03225806451613,291.9060021237079,254.43932063202462,337.0105628985866,472.5664989604312,331.7396256988213,1716.9888254580424,343.5515926354172,329.4996457906666,1527.928044333851,1593.3078872274225,112.60474698130325,105.95585966809847,396.7291176278288,1493.1280629279868,2032.387539514953,108.73385902258266,557.9512222636388,254.43932063202462,331.7396256988213,329.4996457906666,343.5515926354172,17.712321592680645,28.33971454827222,22.317525206764838,0.0,1.7712321592670137,6.695257562029451,7.084928637072259,85.90475972445016,80.02426895568534,0.0,0.8856160796335069,0.31882178866806915,0.0,1.7712321592670137,2.231752520676484,14.169857274144517,15.055473353769617,26.14338667078167,38.967107503897424,133.72802802465955,137.73101270460586,0.9259259259259258,2.237762237762238,3.1111111111111107,0.0,0.6896551724137931,5.384615384615384,0.19230769230769232,5.159574468085105,8.122977346278317,0.0,1.4285714285714284,1.1111111111111112,0.0,3.333333333333334,7.0,1.2121212121212124,1.827956989247312,4.555555555555556,1.0091743119266057,6.04,7.565674255691768,5.0,10.0,10.0,6.589777710346465,7.841325488754031,7.292460296124999,5.04303687115409,5.653645294546845,6.8057877234575095,7.301201597443051,5.755044653862942,6.682738820011007,122.19638443130023,31.0,15.5,1.0,2.0,1,0,santiago,0,0,5.932601581971752,5.420306938612776,5.621006152393381,6.698959839663509,5.795868793363856,5.795868793363856
2025-11-29 18:09:33,Santiago,departamento,Impecable Departamento Seminuevo Con Buenas Terminaciones,2280,CLF,1.0,1.0,35 m² útiles,1 dormitorio | 1 baño | 35 m² útiles,"Almte. Latorre 673, 8370373 Santiago, Región Metropolitana, Chile, Barrio República, Santiago",,"Almte. Latorre 673, Santiago, Santiago, Chile",POINT (-70.6460621 -33.4413131),35.0,2280.0,-70.6460621,-33.4413131,65.14285714285714,349.7251089147192,90.92093896580613,534.9391768351402,74.53887673747289,508.523271651862,1449.9370012235518,565.9785120611149,753.2067445961006,703.403319843598,801.3958834756709,25.37440112106182,122.94401477298229,120.24935042102732,695.3161284933733,1241.2715936991233,64.49071252282147,128.1935503845064,90.92093896580613,74.53887673747289,703.403319843598,565.9785120611149,24.797250229752905,23.026018070471178,21.6798816294287,17.712321592680645,17.712321592670136,10.52111902604628,85.0191436448671,69.07805421141353,50.69266439822299,0.0,0.0,0.9564653660042074,0.0,0.8856160796335069,0.6376435773361383,46.052036140969676,27.454098468638712,31.244535289470775,173.58075160827033,138.15610842282706,115.73230928650908,1.2962962962962963,1.8181818181818183,3.0222222222222217,3.8461538461538463,6.896551724137931,8.46153846153846,2.307692307692308,4.148936170212766,5.145631067961165,0.0,0.0,3.333333333333334,0.0,1.666666666666667,2.0,3.9393939393939394,3.333333333333333,5.444444444444445,4.495412844036697,6.24,6.357267950963221,6.666666666666666,8.333333333333334,10.0,6.61816760051376,9.364537492740768,6.069419285088874,6.842824964091661,5.645165365708698,6.317386468733469,7.552091062777096,6.325895535969315,7.061612852053983,84.95355606861844,35.0,17.5,1.0,2.0,1,0,santiago,0,0,6.319310194648378,5.7743404329808055,5.4929903374310145,7.402409320630207,6.16721791415323,6.16721791415323
2025-11-29 18:09:33,Santiago,departamento,Departamento En Venta En San Isidro,3400,CLF,2.0,2.0,47 m² útiles,2 dormitorios | 2 baños | 47 m² útiles,"SAN ISIDRO / SARA DEL CARMEN, Santiago",,"SAN ISIDRO / SARA DEL CARMEN, Santiago, Santiago, Chile",POINT (-70.643102 -33.4441311),47.0,3400.0,-70.643102,-33.4441311,72.34042553191489,185.29072537887964,182.22360948253205,294.56285805096405,169.47210728111816,268.2700823674866,1552.8817555402081,295.05929544162797,632.4430678528093,954.6082711197436,1082.2335983237876,230.35049748050383,33.623453849110916,120.21854268894226,975.4954714860032,1520.7085482150762,84.7902134019776,120.21854268894226,182.22360948253205,169.47210728111816,632.4430678528093,295.05929544162797,14.169857274144517,28.33971454827222,27.418673825453943,7.084928637072259,8.856160796335068,9.245831871374005,24.797250229752905,49.594500459476386,50.37384260955492,0.0,0.0,0.6376435773361383,3.5424643185361293,0.8856160796335069,0.9564653660042074,42.50957182243355,31.882178866806246,29.012782768794292,92.10407228193935,119.55817075052343,117.6452400185175,0.7407407407407408,2.237762237762238,3.822222222222222,1.5384615384615385,3.4482758620689653,7.435897435897436,0.6730769230769231,2.978723404255319,5.11326860841424,0.0,0.0,2.2222222222222223,3.333333333333334,1.666666666666667,3.0,3.6363636363636367,3.870967741935484,5.055555555555555,2.385321100917431,5.4,6.4623467600700515,8.333333333333334,8.333333333333334,10.0,6.676436563725857,8.835334313779956,7.153096151566822,5.666429330779299,5.371025526042147,5.561126806814585,7.682993540099786,5.546217432168739,6.8282830969273665,77.38223648506487,23.5,11.75,1.0,4.0,1,0,santiago,0,0,5.834968935460529,5.196889208810315,5.031236309964629,5.948484190117568,5.45573473989614,5.45573473989614
